county_id,county_name,state_name,tot_pop,per_hisp,per_black,per_white
48235,Irion County,Texas,1557,0.2658959537572254,0.018625561978163133,0.7000642260757868
48237,Jack County,Texas,8744,0.16319762122598352,0.0459743824336688,0.7761893870082343
48239,Jackson County,Texas,14869,0.3275943237608447,0.07545900867576838,0.5881363911493712
48241,Jasper County,Texas,35648,0.06914833931777378,0.17263240574506283,0.7432675044883303
48243,Jeff Davis County,Texas,2200,0.345,0.01818181818181818,0.6168181818181818
48245,Jefferson County,Texas,254679,0.19947463277302016,0.3522002206699414,0.41294727873126563
48247,Jim Hogg County,Texas,5146,0.9244073066459386,0.009327633113097552,0.05888068402642829
48249,Jim Wells County,Texas,41149,0.8036890325402805,0.011664925028554764,0.18119516877688402
48251,Johnson County,Texas,163274,0.20641988314122273,0.04037997476634369,0.7316780381444689
48253,Jones County,Texas,20009,0.2761757209255835,0.1403368484182118,0.5842370933080114
48255,Karnes County,Texas,15254,0.5329094008129015,0.09761374065818802,0.3713779992133211
48257,Kaufman County,Texas,118350,0.20452049007182088,0.11982256020278834,0.6579636670891423
48259,Kendall County,Texas,42540,0.23333333333333334,0.016384579219558063,0.7314057357780912
48261,Kenedy County,Texas,404,0.7326732673267327,0.04207920792079208,0.2202970297029703
48263,Kent County,Texas,769,0.17815344603381014,0.02080624187256177,0.788036410923277
48265,Kerr County,Texas,51504,0.2662899968934452,0.023901056228642435,0.693538365952159
48267,Kimble County,Texas,4423,0.23694325118697718,0.007460999321727334,0.7413520235134524
48269,King County,Texas,289,0.16608996539792387,0.010380622837370242,0.8062283737024222
48271,Kinney County,Texas,3590,0.583008356545961,0.03064066852367688,0.383008356545961
48273,Kleberg County,Texas,31690,0.7248343325970338,0.05026822341432629,0.20880403912906279
48275,Knox County,Texas,3806,0.3326326852338413,0.06936416184971098,0.5937992643194955
48277,Lamar County,Texas,49791,0.07690144805286096,0.1461709947580888,0.7465405394549216
48279,Lamb County,Texas,13275,0.5465160075329567,0.05875706214689266,0.39879472693032014
48281,Lampasas County,Texas,20760,0.19171483622350674,0.051445086705202314,0.726252408477842
48283,La Salle County,Texas,7613,0.8595822934454223,0.015762511493497965,0.12373571522395901
48285,Lavaca County,Texas,19809,0.1851178757130597,0.0744106214347014,0.7392599323539805
48287,Lee County,Texas,17055,0.235649369686309,0.12231017296980358,0.6339489885664028
48289,Leon County,Texas,17299,0.14226255852939476,0.08121856754725706,0.7614312966067402
48291,Liberty County,Texas,81704,0.22724713600313326,0.11098599823754039,0.6521222951140703
48293,Limestone County,Texas,23468,0.21872336799045508,0.18991818646667802,0.5863303221407875
48295,Lipscomb County,Texas,3487,0.33782621164324633,0.0292515055921996,0.618009750501864
48297,Live Oak County,Texas,12056,0.3909256801592568,0.05540809555408095,0.5440444591904446
48299,Llano County,Texas,20362,0.10524506433552697,0.016206659463706904,0.8628327276298988
48301,Loving County,Texas,113,0.18584070796460178,0.02654867256637168,0.7699115044247787
48303,Lubbock County,Texas,303137,0.34952513220095205,0.08548939918254783,0.5416461863777764
48305,Lynn County,Texas,5711,0.47189634039572753,0.034845035895639996,0.49150761687970584
48307,McCulloch County,Texas,8172,0.31412139011257956,0.030959373470386686,0.6476994615761136
48309,McLennan County,Texas,247934,0.2583348794437229,0.16057902506312163,0.5656908693442609
48311,McMullen County,Texas,804,0.39676616915422885,0.033582089552238806,0.5609452736318408
48313,Madison County,Texas,13987,0.22842639593908629,0.2122685350682777,0.5527990276685494
48315,Marion County,Texas,10147,0.038829210604119445,0.2292303143786341,0.7059229328865675
48317,Martin County,Texas,5723,0.4605975886772672,0.034946706272933774,0.5051546391752577
48319,Mason County,Texas,4111,0.25200681099489175,0.013378739965945026,0.7295062028703478
48321,Matagorda County,Texas,37187,0.4208997768037217,0.12114448597628204,0.4416059375588243
48323,Maverick County,Texas,57685,0.9531594001906908,0.007592961775158186,0.02811822830891913
48325,Medina County,Texas,49283,0.5137065519550352,0.03244526510155632,0.4433983320820567
48327,Menard County,Texas,2123,0.3603391427225624,0.02072538860103627,0.6156382477626001
48329,Midland County,Texas,162565,0.443890136253191,0.07429643527204503,0.4619813613016332
48331,Milam County,Texas,24871,0.2633589320895822,0.10437859354268023,0.6248642997869004
48333,Mills County,Texas,4907,0.18646831057672714,0.015691868758915834,0.7915223150601182
48335,Mitchell County,Texas,8720,0.3982798165137615,0.12247706422018349,0.47958715596330276
48337,Montague County,Texas,19414,0.11146595240548059,0.012568249716699289,0.857216441743072
48339,Montgomery County,Texas,556203,0.23383189231269877,0.057461034909915984,0.6730024829064208
48341,Moore County,Texas,22120,0.5444394213381555,0.04104882459312839,0.3285262206148282
48343,Morris County,Texas,12593,0.09330580481219725,0.2423568649249583,0.6487731279282141
48345,Motley County,Texas,1160,0.16034482758620688,0.025,0.803448275862069
48347,Nacogdoches County,Texas,65806,0.19270279305838373,0.1921101419323466,0.5963286022551135
48349,Navarro County,Texas,48523,0.2651319992580838,0.14529192341776065,0.5706572141046514
48351,Newton County,Texas,14003,0.03513532814396915,0.2104549025208884,0.7327715489537956
48353,Nolan County,Texas,14993,0.36777162675915426,0.06523044087240712,0.5634629493763756
48355,Nueces County,Texas,361350,0.6337041649370416,0.04931230109312301,0.2986882523868825
48357,Ochiltree County,Texas,10306,0.5308558121482632,0.016883368911313798,0.44100523966621386
48359,Oldham County,Texas,2076,0.15558766859344894,0.04238921001926782,0.7808285163776493
48361,Orange County,Texas,84964,0.07231297961489572,0.09232145379219434,0.8132856268537263
48363,Palo Pinto County,Texas,28053,0.19869532670302642,0.03201083663066339,0.752718069368695
48365,Panola County,Texas,23492,0.08756172313979227,0.16609909756512856,0.7328452239060106
48367,Parker County,Texas,129441,0.11804605959471882,0.019112954936998324,0.8418584528858708
48369,Parmer County,Texas,9776,0.6272504091653028,0.02301554828150573,0.34901800327332244
48371,Pecos County,Texas,15970,0.685097056981841,0.0495929868503444,0.25948653725735754
48373,Polk County,Texas,47916,0.14721596126554803,0.11378245262542783,0.7121420819767927
48375,Potter County,Texas,120832,0.3792290121822034,0.11784957627118645,0.4483994306144068
48377,Presidio County,Texas,6958,0.8375970106352401,0.017533774073009486,0.12216154067260707
48379,Rains County,Texas,11314,0.08785575393318013,0.03296800424253138,0.8566377938836839
48381,Randall County,Texas,132501,0.21027011116897232,0.04133553709028611,0.7241832137115947
48383,Reagan County,Texas,3608,0.6765521064301552,0.04296008869179601,0.2791019955654102
48385,Real County,Texas,3389,0.2750073768073178,0.01947477131897315,0.6872233697255827
48387,Red River County,Texas,12207,0.07471123126075203,0.17678381256656017,0.7307282706643728
48389,Reeves County,Texas,14921,0.7510220494604919,0.0556262985054621,0.18242745124321427
48391,Refugio County,Texas,7321,0.4995219232345308,0.077858216090698,0.41756590629695395
48393,Roberts County,Texas,916,0.11244541484716157,0.009825327510917031,0.8569868995633187
48395,Robertson County,Texas,16751,0.20536087397767297,0.21192764611067996,0.5785923228463973
48397,Rockwall County,Texas,93978,0.1712847687756709,0.07019728021451829,0.7207218710762093
48399,Runnels County,Texas,10448,0.33614088820826954,0.027565084226646247,0.6255742725880551
48401,Rusk County,Texas,52732,0.16688158992642038,0.1811044527042403,0.641982098156717
48403,Sabine County,Texas,10303,0.045229544792778804,0.08133553333980394,0.858778996408813
48405,San Augustine County,Texas,8320,0.06802884615384615,0.23389423076923077,0.6882211538461539
48407,San Jacinto County,Texas,27707,0.12967842061572887,0.10946692171653373,0.745912585267261
48409,San Patricio County,Texas,67655,0.5714433523021211,0.02617692705638903,0.38994900598625376
48411,San Saba County,Texas,5944,0.2955921938088829,0.04306864064602961,0.6507402422611036
48413,Schleicher County,Texas,3056,0.5199607329842932,0.02454188481675393,0.45517015706806285
48415,Scurry County,Texas,17333,0.4013154099117291,0.061155022211965615,0.5336641089251717
48417,Shackelford County,Texas,3315,0.11945701357466064,0.02262443438914027,0.8524886877828054
48419,Shelby County,Texas,25579,0.18264982993862153,0.18554282810117675,0.6150357715313343
48421,Sherman County,Texas,3068,0.44589308996088656,0.022816166883963495,0.5290091264667536
48423,Smith County,Texas,225290,0.19242309911669403,0.18733632207377157,0.6014070753251365
48425,Somervell County,Texas,8775,0.19225071225071225,0.01982905982905983,0.7677492877492877
48427,Starr County,Texas,64122,0.9625401578241477,0.004397866566856929,0.03387292972770656
48429,Stephens County,Texas,9906,0.24348879466989704,0.03916818090046437,0.7063395921663638
48431,Sterling County,Texas,1367,0.3862472567666423,0.027066569129480616,0.570592538405267
48433,Stonewall County,Texas,1426,0.1767180925666199,0.04207573632538569,0.7643758765778401
48435,Sutton County,Texas,3869,0.6120444559317653,0.015249418454380976,0.37477384337037994
48437,Swisher County,Texas,7466,0.4410661666220198,0.08920439324939727,0.4670506295204929
48439,Tarrant County,Texas,2016872,0.2842049470665466,0.17869304546842835,0.4785678020221412
48441,Taylor County,Texas,136535,0.24017284945252132,0.09390266232101659,0.6418720474603582
48443,Terrell County,Texas,812,0.5160098522167488,0.034482758620689655,0.437192118226601
48445,Terry County,Texas,12799,0.5489491366513009,0.056801312602547074,0.39549964841003205
48447,Throckmorton County,Texas,1533,0.13176777560339203,0.0182648401826484,0.837573385518591
48449,Titus County,Texas,32592,0.42436794305351005,0.10754172803141876,0.46029700540009816
48451,Tom Green County,Texas,118386,0.39282516513776966,0.05442366496038383,0.5396921933336712
48453,Travis County,Texas,1199323,0.3380632240022079,0.09842052557984797,0.49369102401938425
48455,Trinity County,Texas,14442,0.09610857221991415,0.10060933388727324,0.788117989198172
48457,Tyler County,Texas,21320,0.07368667917448406,0.12073170731707317,0.7939024390243903
48459,Upshur County,Texas,40969,0.08286753398911371,0.0932656398740511,0.8070248236471479
48461,Upton County,Texas,3673,0.5300843996732916,0.037299210454669204,0.42608222161720666
48463,Uvalde County,Texas,27285,0.7096573208722742,0.015246472420744,0.2697452812900861
48465,Val Verde County,Texas,48881,0.8171477670260429,0.02348560790491193,0.15607291176530758
48467,Van Zandt County,Texas,54355,0.10622757795970932,0.035507313034679425,0.84078741606108
48469,Victoria County,Texas,92467,0.4633653087047271,0.0739182627315691,0.45270204505391115
48471,Walker County,Texas,71484,0.18029209333557158,0.24045940350288175,0.5654971741928264
48473,Waller County,Texas,50115,0.29581961488576275,0.26654694203332335,0.4313279457248329
48475,Ward County,Texas,11600,0.5285344827586207,0.06310344827586208,0.40586206896551724
48477,Washington County,Texas,35056,0.15623573710634414,0.18247946143313556,0.641259698767686
48479,Webb County,Texas,271193,0.9549103406061366,0.008093866729598477,0.03551714092915378
48481,Wharton County,Texas,41735,0.4069725649934108,0.14491434048161017,0.44974242242721935
48483,Wheeler County,Texas,5546,0.2672196177425171,0.0425531914893617,0.6770645510277677
48485,Wichita County,Texas,131838,0.18858750891245316,0.1214900104673918,0.6580652012318148
48487,Wilbarger County,Texas,12892,0.28482780018616194,0.09385665529010238,0.5858672044678871
48489,Willacy County,Texas,21810,0.8809720311783585,0.029069234296194405,0.09046309032553874
48491,Williamson County,Texas,528718,0.2413157864873146,0.08041337726349396,0.6057955280508702
48493,Wilson County,Texas,48480,0.3903259075907591,0.022586633663366336,0.5775783828382838
48495,Winkler County,Texas,7893,0.60800709489421,0.03826175091853541,0.3532243760293931
48497,Wise County,Texas,64455,0.18948103327903187,0.020525948336048407,0.7725079512838414
48499,Wood County,Texas,44227,0.09688651728582087,0.06073213195559274,0.8284758179392678
48501,Yoakum County,Texas,8488,0.6540999057492931,0.021088595664467483,0.31950989632422244
48503,Young County,Texas,18152,0.18438739532833848,0.02264213309828118,0.7825033054208903
48505,Zapata County,Texas,14349,0.9461983413478291,0.005575301414732734,0.04780820963133319
48507,Zavala County,Texas,12023,0.9357897363386842,0.0140563919154953,0.055892871995342264
49001,Beaver County,Utah,6463,0.11496209190778277,0.009902522048584248,0.8446541853628345
49003,Box Elder County,Utah,53139,0.09189107811588476,0.008618905135587798,0.873144018517473
49005,Cache County,Utah,122753,0.10478766303063876,0.012855082971495605,0.8401831319804811
49007,Carbon County,Utah,20399,0.13123192313348694,0.013333986960145105,0.8295014461493211
49009,Daggett County,Utah,1095,0.039269406392694065,0.0091324200913242,0.9232876712328767
49011,Davis County,Utah,342281,0.09435522275557218,0.021368407828655404,0.8420420648531469
49013,Duchesne County,Utah,20337,0.0806903673108128,0.010227663863893396,0.8537640753306781
49015,Emery County,Utah,10216,0.06519185591229444,0.007635082223962412,0.9096515270164448
49017,Garfield County,Utah,4986,0.061371841155234655,0.008824709185720016,0.8848776574408344
49019,Grand County,Utah,9579,0.10209834011901034,0.014510909280718238,0.8246163482618227
49021,Iron County,Utah,49937,0.08636882471914613,0.011814886757314217,0.8605442858001081
49023,Juab County,Utah,11010,0.048138056312443236,0.009264305177111716,0.9242506811989101
49025,Kane County,Utah,7334,0.04472320698118353,0.009135533133351513,0.9164166893918735
49027,Millard County,Utah,12694,0.12966755947691824,0.00968961714195683,0.8337009610839767
49029,Morgan County,Utah,11437,0.024481944565882662,0.0061204861414706655,0.9524350791291423
49031,Piute County,Utah,1466,0.07708049113233288,0.01227830832196453,0.8935879945429741
49033,Rich County,Utah,2319,0.05821474773609314,0.008624407072013798,0.9223803363518758
49035,Salt Lake County,Utah,1121354,0.1807823399212024,0.02783153223692072,0.7183262377447265
49037,San Juan County,Utah,16895,0.0547499260136135,0.008049718851731282,0.434803196211897
49039,Sanpete County,Utah,29409,0.09656907749328437,0.014927403175898534,0.8583086810160155
49041,Sevier County,Utah,21267,0.04918418206611182,0.008369774768420558,0.9205341609065688
49043,Summit County,Utah,40307,0.1133550003721438,0.01225593569355199,0.8471977572133873
49045,Tooele County,Utah,64833,0.12032452609010844,0.014591334659818302,0.8354541668594697
49047,Uintah County,Utah,36373,0.0836334643829214,0.009017677947928408,0.8171995711104391
49049,Utah County,Utah,592299,0.11481363297928918,0.012657458479585479,0.8283991700137937
49051,Wasatch County,Utah,30528,0.1345649895178197,0.010187368972746332,0.8353642557651991
49053,Washington County,Utah,160245,0.10104527442353896,0.012705544634777997,0.8501232487753128
49055,Wayne County,Utah,2702,0.054404145077720206,0.007031828275351592,0.917098445595855
49057,Weber County,Utah,247560,0.18017450315075134,0.024256745839392472,0.7647964129907902
50001,Addison County,Vermont,36959,0.02205146243134284,0.018669336291566332,0.9271354744446549
50003,Bennington County,Vermont,36191,0.018678677019148406,0.01660633859246774,0.9443231742698461
50005,Caledonia County,Vermont,30333,0.015593577951406059,0.012033099264827086,0.9502192331783865
50007,Chittenden County,Vermont,161531,0.023147259659136638,0.03333725414935833,0.8890429700800465
50009,Essex County,Vermont,6176,0.014248704663212436,0.01052461139896373,0.9548251295336787
50011,Franklin County,Vermont,48915,0.015148727384237963,0.012307063273024634,0.9399775120106307
50013,Grand Isle County,Vermont,6919,0.0171990171990172,0.015464662523486054,0.9286023991906345
50015,Lamoille County,Vermont,25333,0.01693443334780721,0.014329135909683021,0.946749299332886
50017,Orange County,Vermont,28919,0.013347626128151043,0.010996230851689201,0.9564991873854559
50019,Orleans County,Vermont,26863,0.013661914157018947,0.01243345866061125,0.9535048207571752
50021,Rutland County,Vermont,59310,0.014500084302815713,0.01212274489967965,0.955875906255269
50023,Washington County,Vermont,58504,0.01933201148639409,0.016221113086284697,0.94270477232326
50025,Windham County,Vermont,43145,0.022018773901958513,0.02055858152740758,0.9338509676671688
50027,Windsor County,Vermont,55496,0.015802940752486665,0.012685598962087357,0.9488251405506704
51001,Accomack County,Virginia,32947,0.08896105866998513,0.2933499256381461,0.6059428779555043
51003,Albemarle County,Virginia,106878,0.05673758865248227,0.11147289432811243,0.7725724658021296
51005,Alleghany County,Virginia,15595,0.014748316768194934,0.05796729721064444,0.9178582879127926
51007,Amelia County,Virginia,12913,0.03198327267095175,0.22860683032602802,0.7267869588786494
51009,Amherst County,Virginia,31633,0.023772642493598457,0.2030790630038251,0.7552555875193627
51011,Appomattox County,Virginia,15475,0.014216478190630048,0.20891760904684975,0.7662681744749597
51013,Arlington County,Virginia,230050,0.15375787872201696,0.1044207780917192,0.6246294283851337
51015,Augusta County,Virginia,74997,0.026507726975745695,0.050122004880195206,0.9115031267917383
51017,Bath County,Virginia,4476,0.024575513851653262,0.054289544235924934,0.9121983914209115
51019,Bedford County,Virginia,77960,0.020959466393022062,0.07869420215495125,0.8815289892252437
51021,Bland County,Virginia,6513,0.00813757101182251,0.04084139413480731,0.9419622293873791
51023,Botetourt County,Virginia,33231,0.016219794769943726,0.03842797387981102,0.9307875176792754
51025,Brunswick County,Virginia,16243,0.02216339346179893,0.5585790802191714,0.4134704180262267
51027,Buchanan County,Virginia,22178,0.006853638741094779,0.035034719090991075,0.9488682478131482
51029,Buckingham County,Virginia,17048,0.026044110746128578,0.35593618019709056,0.6092210229938996
51031,Campbell County,Virginia,54952,0.02167346047459601,0.15817440675498617,0.8025367593536177
51033,Caroline County,Virginia,30178,0.04562926635297236,0.30170985486115715,0.63562860361853
51035,Carroll County,Virginia,29531,0.030070095831499104,0.011818089465307643,0.9520503877281501
51036,Charles City County,Virginia,7071,0.02078913873568095,0.4823928722952906,0.4136614340263046
51037,Charlotte County,Virginia,12129,0.021106439112869982,0.29689174705251875,0.6777145683898096
51041,Chesterfield County,Virginia,339009,0.08408036364816274,0.2529932833641585,0.6250895993911666
51043,Clarke County,Virginia,14374,0.05273410324196466,0.06163907054403785,0.8641992486433839
51045,Craig County,Virginia,5158,0.013765025203567274,0.007173322993408298,0.9728576967816983
51047,Culpeper County,Virginia,50083,0.10101231954954774,0.1700577042110097,0.7126769562526206
51049,Cumberland County,Virginia,9652,0.02704102776626606,0.33547451305428927,0.6260878574388727
51051,Dickenson County,Virginia,14968,0.008217530732228754,0.007349011223944415,0.9773516835916622
51053,Dinwiddie County,Virginia,28144,0.0348564525298465,0.33818931210915293,0.6181779420125071
51057,Essex County,Virginia,11123,0.03434325271959004,0.39845365458958915,0.5483232940753394
51059,Fairfax County,Virginia,1138652,0.16104393616311216,0.1136440282017684,0.5145259482264994
51061,Fauquier County,Virginia,69069,0.07777729516859952,0.09332696289218029,0.8062227627445019
51063,Floyd County,Virginia,15731,0.028097387324391328,0.02727099357955629,0.9322992816731295
51065,Fluvanna County,Virginia,26271,0.034334437212135055,0.16409729359369646,0.7870655856267367
51067,Franklin County,Virginia,56069,0.028126058963063368,0.09017460628868001,0.8724607180438388
51069,Frederick County,Virginia,84421,0.0798853365868682,0.057071107899693205,0.8424207247011999
51071,Giles County,Virginia,16857,0.017203535623183247,0.02094085543097823,0.9474995550809753
51073,Gloucester County,Virginia,37214,0.03458375880045144,0.09397001128607513,0.84976084269361
51075,Goochland County,Virginia,22668,0.027616022586906652,0.17615140285865538,0.7757631904005646
51077,Grayson County,Virginia,15107,0.0316409611438406,0.0326338783345469,0.9293704905010922
51079,Greene County,Virginia,19371,0.057044034897527233,0.08373341593103092,0.835320840431573
51081,Greensville County,Virginia,11706,0.022039979497693492,0.6011447121134461,0.3694686485562959
51083,Halifax County,Virginia,34992,0.020461819844535895,0.3741712391403749,0.597250800182899
51085,Hanover County,Virginia,104392,0.028843206375967507,0.10186604337497127,0.8438769254348992
51087,Henrico County,Virginia,326501,0.05314531961617269,0.3183267432565291,0.54080385664975
51089,Henry County,Virginia,51445,0.05434930508309845,0.2367771406356303,0.7004956749927107
51091,Highland County,Virginia,2216,0.0157942238267148,0.011732851985559567,0.9684115523465704
51093,Isle of Wight County,Virginia,36596,0.02940212045032244,0.24185703355557983,0.7095584216854302
51095,James City County,Virginia,74404,0.05406967367345842,0.14946777054997043,0.7604161066609322
51097,King and Queen County,Virginia,7159,0.02933370582483587,0.2892862131582623,0.6551194300880011
51099,King George County,Virginia,25984,0.048760775862068964,0.18572967980295566,0.7375692733990148
51101,King William County,Virginia,16334,0.025223460266927882,0.1814619811436268,0.7654585527121341
51103,Lancaster County,Virginia,10972,0.018866204885162233,0.2865475756471017,0.6835581480131243
51105,Lee County,Virginia,24179,0.018983415360436743,0.04433599404441871,0.9278712932710204
51107,Loudoun County,Virginia,385945,0.13681742217155293,0.09117620386324476,0.5712756999054269
51109,Louisa County,Virginia,35236,0.02744352366897491,0.17763083210353048,0.7814734930185038
51111,Lunenburg County,Virginia,12273,0.04587305467285912,0.3512588609142019,0.5983867025177219
51113,Madison County,Virginia,13078,0.024315644593974613,0.10827343630524545,0.8521180608655757
51115,Mathews County,Virginia,8782,0.02664541106809383,0.10043270325666136,0.8517421999544523
51117,Mecklenburg County,Virginia,30892,0.02884241874919073,0.355108118606759,0.602939272303509
51119,Middlesex County,Virginia,10778,0.02440155873074782,0.18361477082946742,0.7777880868435703
51121,Montgomery County,Virginia,98602,0.03144966633536845,0.05044522423480254,0.839881543984909
51125,Nelson County,Virginia,14869,0.040486919093415834,0.13235590826551885,0.8147151792319591
51127,New Kent County,Virginia,21147,0.02903485127914125,0.1421951104175533,0.7968033290774105
51131,Northampton County,Virginia,12139,0.08822802537276547,0.3599143257269956,0.5404069527967708
51133,Northumberland County,Virginia,12222,0.036000654557355585,0.2609229258713795,0.6932580592374407
51135,Nottoway County,Virginia,15595,0.0385379929464572,0.40801538954793204,0.5465213209361975
51137,Orange County,Virginia,35533,0.045619564911490725,0.1490164072833704,0.7861706019756283
51139,Page County,Virginia,23654,0.018897438065443476,0.02646486852118035,0.94428003720301
51141,Patrick County,Virginia,17923,0.030352061596830886,0.06354962896836468,0.8968922613401774
51143,Pittsylvania County,Virginia,61687,0.026245400165350884,0.2225428372266442,0.7419391443902281
51145,Powhatan County,Virginia,28443,0.02102450515065218,0.11338466406497205,0.8518791969904722
51147,Prince Edward County,Virginia,23142,0.024068792671333505,0.3351050038890329,0.6232391323135424
51149,Prince George County,Virginia,37845,0.07826661381952701,0.3428458184700753,0.5572995111639583
51153,Prince William County,Virginia,455210,0.22895586652314318,0.24302629555589728,0.4393291008545506
51155,Pulaski County,Virginia,34203,0.01760079525187849,0.06046253252638657,0.9098909452387217
51157,Rappahannock County,Virginia,7388,0.0384407146724418,0.05549539794260964,0.8863021115322144
51159,Richmond County,Virginia,8774,0.06895372692044678,0.30647367221335764,0.6122635058126282
51161,Roanoke County,Virginia,94031,0.029373291786751177,0.0693494698556859,0.8621199391689974
51163,Rockbridge County,Virginia,22392,0.017238299392640228,0.03621829224723115,0.9286798856734548
51165,Rockingham County,Virginia,79744,0.06741573033707865,0.029970906902086678,0.8911140650080257
51167,Russell County,Virginia,27370,0.013153087321885276,0.013664596273291925,0.9674461088783339
51169,Scott County,Virginia,21930,0.01317829457364341,0.011582307341541268,0.9671682626538988
51171,Shenandoah County,Virginia,43175,0.07013317892298784,0.03506658946149392,0.8826867400115808
51173,Smyth County,Virginia,31062,0.020893696478011717,0.0302942502092589,0.9398944047389093
51175,Southampton County,Virginia,18057,0.015783352716398073,0.3650661793210389,0.610345018552362
51177,Spotsylvania County,Virginia,132010,0.09349291720324218,0.18434209529581091,0.6910385576850239
51179,Stafford County,Virginia,144361,0.12285173973580123,0.2079716821025069,0.630641239669994
51181,Surry County,Virginia,6544,0.02047677261613692,0.44559902200489,0.523380195599022
51183,Sussex County,Virginia,11504,0.029989568845618916,0.5783205841446454,0.3860396383866481
51185,Tazewell County,Virginia,42150,0.009608540925266904,0.038576512455516014,0.939644128113879
51187,Warren County,Virginia,39155,0.04196143532115949,0.061013919039713954,0.875775762993232
51191,Washington County,Virginia,54214,0.013926292101671156,0.01859298336223116,0.9558047736746966
51193,Westmoreland County,Virginia,17592,0.06338108231014097,0.28393587994542974,0.6370509322419281
51195,Wise County,Virginia,39228,0.01244009381054349,0.06283776894055267,0.9157999388192107
51197,Wythe County,Virginia,29016,0.011752136752136752,0.03815136476426799,0.9383443617314585
51199,York County,Virginia,67976,0.061256914205013537,0.1534070848534777,0.7153995527833353
51510,Alexandria city,Virginia,155810,0.16817277453308516,0.24518965406584944,0.516359668827418
51520,Bristol city,Virginia,16960,0.021639150943396225,0.07040094339622642,0.8900943396226415
51530,Buena Vista city,Virginia,6452,0.030068195908245506,0.06277123372597644,0.8791072535647861
51540,Charlottesville city,Virginia,46912,0.05318468622100955,0.20357264665757163,0.657081343792633
51550,Chesapeake city,Virginia,237940,0.057148861057409434,0.32007648987139614,0.5818945952761201
51570,Colonial Heights city,Virginia,17772,0.05941931127616475,0.1641908620301598,0.7316002700877785
51580,Covington city,Virginia,5518,0.019934758970641536,0.15023559260601668,0.8118883653497644
51590,Danville city,Virginia,41898,0.0410043438827629,0.5134851305551578,0.4331949019046255
51595,Emporia city,Virginia,5305,0.059000942507068804,0.6448633364750236,0.2889726672950047
51600,Fairfax city,Virginia,24164,0.1707084919715279,0.06857308392650223,0.572463168349611
51610,Falls Church city,Virginia,14014,0.10325388896817468,0.06828885400313972,0.7127872127872128
51620,Franklin city,Virginia,8306,0.022754635203467374,0.5880086684324585,0.376354442571635
51630,Fredericksburg city,Virginia,28297,0.10658373679188607,0.26264268296992616,0.6005937025126339
51640,Galax city,Virginia,6775,0.15439114391143913,0.08265682656826569,0.7588191881918819
51650,Hampton city,Virginia,135410,0.054870393619378184,0.5327819215715235,0.3902887526770549
51660,Harrisonburg city,Virginia,53078,0.18909906175816724,0.09962696409058366,0.67319793511436
51670,Hopewell city,Virginia,22735,0.07728172421376732,0.43448427534638223,0.4765339784473279
51678,Lexington city,Virginia,7045,0.0383250532292406,0.10177430801987225,0.818026969481902
51680,Lynchburg city,Virginia,80212,0.035007230838278565,0.2984964843165611,0.6325986136737646
51683,Manassas city,Virginia,41483,0.359376129980956,0.17346864980835522,0.41961767471012223
51685,Manassas Park city,Virginia,15915,0.38649073201382345,0.16273955387998743,0.3525604775369149
51690,Martinsville city,Virginia,13445,0.05102268501301599,0.47534399404983263,0.4614354778728152
51700,Newport News city,Virginia,181825,0.08841468444933315,0.4450488106695999,0.44021999175030935
51710,Norfolk city,Virginia,245115,0.07760031005854395,0.4486302347877527,0.43706831487261083
51720,Norton city,Virginia,3864,0.037525879917184264,0.07582815734989648,0.8620600414078675
51730,Petersburg city,Virginia,31882,0.04871087133805909,0.796123204315915,0.14967693369299293
51735,Poquoson city,Virginia,12017,0.024215694432886743,0.020470999417491885,0.9183656486643921
51740,Portsmouth city,Virginia,95252,0.04229832444463109,0.5606811405534792,0.38198672993742916
51750,Radford city,Virginia,17483,0.031058742778699307,0.11353886632728936,0.8266887833895784
51760,Richmond city,Virginia,223170,0.06503562306761662,0.507608549536228,0.4062777255007394
51770,Roanoke city,Virginia,99660,0.06238209913706602,0.31756973710616093,0.5904976921533213
51775,Salem city,Virginia,25549,0.03831852518689577,0.0878703667462523,0.8498571372656464
51790,Staunton city,Virginia,24363,0.02914255223084185,0.13475351968148422,0.8170586545170956
51800,Suffolk city,Virginia,89273,0.04069539502425145,0.4415556775284801,0.4971155892599106
51810,Virginia Beach city,Virginia,452602,0.08050119089177687,0.22354739926027725,0.6207462627208894
51820,Waynesboro city,Virginia,21887,0.08091561200712752,0.14899255265682826,0.7581212591949559
51830,Williamsburg city,Virginia,15214,0.07486525568555279,0.16951492046799002,0.6831865387143421
51840,Winchester city,Virginia,27516,0.1676479139409798,0.1410815525512429,0.6697921209478122
53001,Adams County,Washington,19238,0.6296912360952281,0.021208025782305854,0.34457843850712133
53003,Asotin County,Washington,22306,0.03792701515287367,0.013628620102214651,0.910382856630503
53005,Benton County,Washington,193686,0.2140371529176089,0.026166062596160795,0.7103765889119503
53007,Chelan County,Washington,76338,0.27657261128140637,0.0133616285467264,0.6814823547905369
53009,Clallam County,Washington,74570,0.06102990478744803,0.017916052031648116,0.8318894997988467
53011,Clark County,Washington,467018,0.0931655739179218,0.03485518759448244,0.7918452821946905
53013,Columbia County,Washington,3938,0.07465718638902996,0.01802945657694261,0.872270187912646
53015,Cowlitz County,Washington,105160,0.08789463674400913,0.017478128565994674,0.8405952833777102
